headline,date,doc_type,material_type,section,keywords,word_count
Judge John Hodgman on Swampy the Cat,2022-09-01,article,News,Magazine,"['Comedy and Humor', 'Cats']",166
School Is for Wasting Time and Money,2022-09-01,article,Op-Ed,Opinion,"['Education (K-12)', 'Private and Sectarian Schools', 'Shutdowns (Institutional)', 'Education', 'Illiteracy', 'Vouchers', 'Reading and Writing Skills (Education)', 'Coronavirus (2019-nCoV)']",1131
School Is for Hope,2022-09-01,article,Op-Ed,Opinion,"['Education (K-12)', 'Children and Childhood', 'Border Barriers', 'Families and Family Life', 'Immigration Detention', 'Bilingual Education', 'Immigration and Emigration']",1165
School Is for Care,2022-09-01,article,Op-Ed,Opinion,"['Education (K-12)', 'Children and Childhood', 'Shutdowns (Institutional)', 'Parenting']",1253
"While You Are Sleeping, Rogan Gregory Gets His Ideas",2022-09-01,article,News,Style,"['Design', 'Furniture', 'Content Type: Personal Profile']",1255
"‘I’m Just Serena,’ Swinging Freely for Another Grand Slam Run",2022-09-01,article,News,Sports,"['Tennis', 'United States Open (Tennis)']",1354
Biden Warns That American Values Are Under Assault by Trump-Led Extremism,2022-09-01,article,News,U.S.,"['Speeches and Statements', 'Midterm Elections (2022)', 'Right-Wing Extremism and Alt-Right', 'Polls and Public Opinion', 'United States Politics and Government']",1720
College Football Is Back. Don’t Even Try That Fake Slide.,2022-09-01,article,News,Sports,"['Football (College)', 'Officiating (Sports)']",949
School Is for Social Mobility,2022-09-01,article,Op-Ed,Opinion,"['Education (K-12)', 'Children and Childhood', 'Education', 'Poverty', 'United States Economy']",1187
"A Mom Plans. Her Daughters Do Their Own Things, as Daughters Do.",2022-09-01,article,Review,Books,"['Writing and Writers', 'Book Clubs', 'Books and Literature']",871
"‘The Rings of Power’ Review: Shiny, Not Yet Precious",2022-09-01,article,Review,Arts,['Television'],1222
School Is for Making Citizens,2022-09-01,article,Op-Ed,Opinion,"['Education (K-12)', 'Civil Rights Movement (1954-68)', 'Education', 'Race and Ethnicity', 'Democracy (Theory and Philosophy)', 'Critical Race Theory', 'Censorship']",1267
School Is for Learning to Read,2022-09-01,article,Op-Ed,Opinion,"['Education (K-12)', 'Children and Childhood', 'Parenting', 'Illiteracy', 'National Assessment of Educational Progress', 'Reading and Writing Skills (Education)', 'Income Inequality']",1001
"As a Reader, Mo Willems Gives Himself Permission to Quit",2022-09-01,article,News,Books,"['Writing and Writers', 'Books and Literature', 'Content Type: Personal Profile']",925
"How Social Media Influences Our Behavior, and Vice Versa",2022-09-01,article,Review,Books,"['Books and Literature', 'Social Media']",1259
School Is for Merit,2022-09-01,article,Op-Ed,Opinion,"['Education (K-12)', 'Admissions Standards', 'Discrimination', 'Parenting', 'Magnet Schools']",955
Why Do Some People in New Jersey Suddenly Have Bags and Bags of Bags?,2022-09-01,article,News,Climate,"['Plastic Bags', 'Supermarkets and Grocery Stores', 'Global Warming', 'Delivery Services', 'Shopping Bags', 'Sustainable Living', 'Shopping and Retail', 'Oil (Petroleum) and Gasoline']",949
"From Start to Finish, Venus and Serena Williams Always Had Each Other",2022-09-01,article,News,Sports,"['Tennis', 'United States Open (Tennis)']",1127
The Best Cities for Generation Z,2022-09-01,article,News,Real Estate,"['Real Estate and Housing (Residential)', 'Generation Z', 'Labor and Jobs', 'Renting and Leasing (Real Estate)', 'Parks and Other Recreation Areas']",394
Ken Burns Explores America’s Inaction During the Holocaust,2022-09-01,article,News,Arts,"['Television', 'Documentary Films and Programs', 'Holocaust and the Nazi Era', 'Jews and Judaism', 'World War II (1939-45)', 'Anti-Semitism', 'Immigration and Emigration', 'United States Politics and Government']",1585
School Is for Everyone,2022-09-01,article,Op-Ed,Opinion,"['Education (K-12)', 'Education', 'Coronavirus Reopenings', 'Democracy (Theory and Philosophy)', 'Critical Race Theory']",2614
Want to Buy a Banksy? This Building Comes With It.,2022-09-01,article,News,Real Estate,"['Art', 'Murals', 'Auctions', 'Historic Buildings and Sites']",806
"In Mexico, a Company and a Community Tied Together With a Single Thread",2022-09-01,article,News,Style,"['Design', 'Factories and Manufacturing', 'Textiles', 'Sustainable Living', 'Fashion and Apparel', 'Jewels and Jewelry']",977
Will a Renewed Iran Nuclear Deal Mean Cheaper Energy?,2022-09-01,article,News,World,"['Oil (Petroleum) and Gasoline', 'Nuclear Weapons', 'Embargoes and Sanctions', 'Arms Control and Limitation and Disarmament', 'United States International Relations', 'International Trade and World Market', 'Production', 'Prices (Fares, Fees and Rates)', 'Pipelines', 'Natural Gas', 'Economic Conditions and Trends']",1102
Ashley Flowers Loves an Airport Bookstore,2022-09-01,article,News,Books,"['Books and Literature', 'Content Type: Personal Profile', 'genre-books-thriller']",463
A Panorama of Design,2022-09-01,article,News,Arts,"['Textiles', 'Art', 'Culture (Arts)', 'Design', 'Furniture', 'Libraries and Librarians', 'Colleges and Universities', 'Archives and Records', 'Interior Design and Furnishings']",1036
Lea Michele Is Well Aware That the Pressure Is On,2022-09-01,article,News,Theater,"['Theater', 'Actors and Actresses', 'Content Type: Personal Profile']",2339
School Is for Connecting to Nature,2022-09-01,article,Op-Ed,Opinion,"['Education (K-12)', 'Education (Pre-School)', 'Children and Childhood', 'Parenting', 'Agriculture and Farming']",1036
An American in Milan With a Taste for ‘Sprezzatura’,2022-09-01,article,News,Style,"['Fashion and Apparel', 'Interior Design and Furnishings', 'Furniture']",976
Witness to the Massacre in Mariupol,2022-09-01,article,News,Magazine,"['Russian Invasion of Ukraine (2022)', 'Refugees and Displaced Persons', 'Civilian Casualties', 'War Crimes, Genocide and Crimes Against Humanity', 'Defense and Military Forces']",7580
"In Seattle, It’s Almost Normal",2022-09-01,article,News,Travel,"['Travel and Vacations', 'Coronavirus Reopenings']",1539
Hand-Me-Downs and Discards from Design History’s Treasure Chest,2022-09-01,article,News,Arts,"['Design', 'Books and Literature', 'Textiles', 'ARCHITECTURE', 'Toys', 'Building (Construction)']",537
Michael Schultz Broke the Mold for Black Directors. He’s Not Done Yet.,2022-09-01,article,News,Movies,"['Black People', 'Blacks', 'Content Type: Personal Profile', 'Movies', 'Theater', 'Television']",2907
An Apple Watch for Your 5-Year-Old? More Parents Say Yes.,2022-09-01,article,News,Technology,"['Children and Childhood', 'Wearable Computing', 'Computers and the Internet', 'Smartphones', 'Watches and Clocks', 'Parenting', 'iPhone']",1172
"From Ralph Lauren to Louis Vuitton, Who Dressed Your Living Room?",2022-09-01,article,News,Style,"['Furniture', 'Fashion and Apparel', 'Interior Design and Furnishings', 'Real Estate and Housing (Residential)', 'Design']",961
Portugal Could Hold an Answer for a Europe Captive to Russian Gas,2022-09-01,article,News,Business Day,"['Alternative and Renewable Energy', 'Politics and Government', 'International Trade and World Market', 'Energy and Power', 'Prices (Fares, Fees and Rates)', 'Pipelines', 'Natural Gas', 'Oil (Petroleum) and Gasoline', 'Russian Invasion of Ukraine (2022)']",1426
Tech Companies Slowly Shift Production Away From China,2022-09-01,article,News,Business Day,"['Computers and the Internet', 'Relocation of Business', 'Factories and Manufacturing', 'Supply Chain', 'Smartphones']",1243
When Wedding Planning Is More Like Online Shopping,2022-09-01,article,News,Fashion & Style,"['Weddings and Engagements', 'Computers and the Internet', 'E-Commerce']",1238
18 Books Coming in September,2022-09-01,article,News,Books,"['Books and Literature', 'Writing and Writers']",938
Household Goods That Wear Their Fashion Influences on Their Sleeves,2022-09-01,article,News,Style,"['Design', 'Furniture', 'Textiles', 'Carpets and Rugs', 'Kitchens', 'Lighting']",902
What Grown-Ups Don’t Understand About School,2022-09-01,article,Op-Ed,Opinion,"['Education (K-12)', 'Photography', 'Education', 'Education (Secondary)']",294
"The Man Who Amassed 10,000 Vintage Scarves (and Wrote a Book About It)",2022-09-01,article,News,Style,"['Fashion and Apparel', 'Scarves', 'Books and Literature', 'Silk and Silk Goods', 'Content Type: Personal Profile']",1135
"Behind the Wheel in L.A., With a New Destination",2022-09-01,article,News,Arts,"['Art', 'Ceramics and Pottery', 'Fashion and Apparel', 'Parenting', 'Content Type: Personal Profile']",745
How to Decorate an Empty Space,2022-09-01,article,News,Style,"['Design', 'Furniture', 'Interior Design and Furnishings', 'Kitchens', 'Building (Construction)', 'Marbles', 'Lighting']",941
Timmy Trumpet Gives Mets Closer a Live Rendition of ‘Narco’,2022-09-01,multimedia,Interactive Feature,Sports,['Baseball'],0
The Mets Pull One Back in a Fun Win Over the Dodgers,2022-09-01,article,News,Sports,['Baseball'],880
How Gorbachev Changed the World,2022-09-01,article,News,Podcasts,"['War and Armed Conflicts', 'Politics and Government', 'International Relations', 'Russian Invasion of Ukraine (2022)', 'Cold War Era', 'Deaths (Obituaries)', 'audio-neutral-informative']",353
To the Moon,2022-09-01,article,briefing,Briefing,"['internal-storyline-no', 'Earth', 'Mars (Planet)', 'Space and Astronomy', 'Rocket Science and Propulsion']",1671
‘Burial’ Review: Corpse Ride,2022-09-01,article,Review,Movies,['Movies'],293
‘Saloum’ Review: A Paranormal Showdown in the Desert,2022-09-01,article,Review,Movies,['Movies'],401
‘Waiting for Bojangles’ Review: Endless Love,2022-09-01,article,Review,Movies,['Movies'],267
"‘McEnroe’ Review: Regrets, He’s Had a Few",2022-09-01,article,Review,Movies,"['Documentary Films and Programs', 'Tennis', 'Content Type: Personal Profile']",345
‘Kaepernick & America’ Review: A Narrative,2022-09-01,article,Review,Movies,"['Documentary Films and Programs', 'Black People', 'Blacks', 'Men and Boys', 'Football', 'United States National Anthem Protests (2016- )', 'Race and Ethnicity']",340
Big Tech Reconsiders the “Made in China” Way,2022-09-01,article,News,Business Day,"['iPhone', 'Income Tax']",1863
A Russian paratrooper seeking asylum in France describes disarray in Putin’s military.,2022-09-01,article,News,World,"['Defectors (Political)', 'Asylum, Right of', 'War and Armed Conflicts', 'Russian Invasion of Ukraine (2022)']",651
Architects at a New York Firm Form the Industry’s Only Private-Sector Union,2022-09-01,article,News,Business Day,"['ARCHITECTURE', 'Labor and Jobs', 'Organized Labor', 'Workplace Hazards and Violations', 'Collective Bargaining']",690
Chess Replay: You Versus Andersen,2022-09-01,article,News,Crosswords & Games,[],109
"Few Wordle Players Use Consistent Starting Words, but When They Do, It’s ADIEU",2022-09-01,article,News,Crosswords & Games,"['Wordle (Puzzle)', 'Games']",786
"Farewell, Typos! Twitter Unveils an Edit Button.",2022-09-01,article,News,Technology,"['Social Media', 'Spelling', 'Grammar', 'English Language']",542
California’s Climate Makes It Especially Vulnerable to Global Warming,2022-09-01,article,briefing,U.S.,[],1435
"Peter Hujar’s Photographs, Curated by Elton John",2022-09-01,article,News,T Magazine,"['Wallpaper', 'Interior Design and Furnishings']",1237
On the Market in the New York Region,2022-09-01,multimedia,Slideshow,Real Estate,['Real Estate and Housing (Residential)'],0
Homes for Sale in New York and New Jersey,2022-09-01,article,News,Real Estate,['Real Estate and Housing (Residential)'],159
On the Market in New York City,2022-09-01,multimedia,Slideshow,Real Estate,['Real Estate and Housing (Residential)'],0
Homes for Sale in Brooklyn and Manhattan,2022-09-01,article,News,Real Estate,['Real Estate and Housing (Residential)'],191
‘Peter Von Kant’ Review: Fassbinder and Friends,2022-09-01,article,Review,Movies,['Movies'],363
Abortion rights loom larger in investment decisions.,2022-09-01,article,News,Business Day,"['Abortion', 'Mobile Applications', 'Shareholder Rights and Activism', 'Women and Girls', 'Stocks and Bonds']",401
An Odissi Dancer Charts New Paths in ‘the Land of Discovery’,2022-09-01,article,News,Arts,"['Dancing', 'Content Type: Personal Profile']",1552
New Shows That Widen the Beaten Path,2022-09-01,article,Review,Arts,"['Museums', 'Sculpture', 'Art', 'Costumes']",1199
Bank of America Tests No-Down-Payment Mortgages in Black and Hispanic Neighborhoods,2022-09-01,article,News,Business Day,"['Mortgages', 'Black People', 'Blacks', 'Hispanic-Americans', 'Real Estate and Housing (Residential)', 'Banking and Financial Institutions', 'Minorities', 'Discrimination', 'Income Inequality']",812
August Couldn’t End Soon Enough for Stumbling Yankees,2022-09-01,article,News,Sports,['Baseball'],1271
"To Fight Inflation, Spain Offers Free Train Tickets",2022-09-01,article,News,World,"['Railroads', 'Inflation (Economics)', 'Prices (Fares, Fees and Rates)']",354
‘Gigi & Nate’ Review: A Tender Bond,2022-09-01,article,Review,Movies,['Movies'],292
Weakened Danielle Becomes a Post-Tropical Storm,2022-09-01,article,News,U.S.,['Hurricanes and Tropical Storms'],571
"At Lincoln Center, Addicted to Swing and Back on the Dance Floor",2022-09-01,article,News,Arts,"['Dancing', 'Salsa Dancing', 'Tango', 'Culture (Arts)', 'Coronavirus Reopenings']",1231
California Approves a Wave of Aggressive New Climate Measures,2022-09-01,article,News,Climate,"['Global Warming', 'Greenhouse Gas Emissions', 'Politics and Government', 'Oil (Petroleum) and Gasoline', 'Carbon Capture and Sequestration', 'Law and Legislation', 'Carbon Dioxide', 'Nuclear Energy', 'Alternative and Renewable Energy', 'Energy and Power']",1738
Judge Keeps Door Open to Special Master in Trump Documents Inquiry,2022-09-01,article,News,U.S.,"['Classified Information and State Secrets', 'Espionage and Intelligence Services', 'Search and Seizure', 'Executive Privilege, Doctrine of', 'United States Politics and Government']",1047
Does This Fisherman Have the Right to Be in a Billionaire’s Backyard?,2022-09-01,article,News,Business Day,"['Rivers', 'Suits and Litigation (Civil)', 'Land Use Policies', 'Wilderness Areas', 'Trespassing', 'High Net Worth Individuals', 'Conservation of Resources', 'Fishing, Sport', 'Rafts', 'Trout', 'Water', 'internal-sub-only']",3082
"16 Recipes for Tiny, Tricky Kitchens",2022-09-01,article,News,Food,"['Recipes', 'Cooking and Cookbooks', 'Content Type: Service', 'Cookware', 'Kitchens']",1396
‘The Book of Delights’ Review: A Heady Romance,2022-09-01,article,Review,Movies,['Movies'],325
Venice: Noah Baumbach Finds the Music in ‘White Noise’,2022-09-01,article,News,Movies,"['Movies', 'Dancing', 'Music', 'Venice International Film Festival']",931
Mississippi Crisis Highlights Climate Threat to Drinking Water Nationwide,2022-09-01,article,News,U.S.,"['Water', 'Infrastructure (Public Works)', 'Global Warming', 'States (US)', 'United States Politics and Government']",1312
"At Shakespeare’s Globe, a Nonbinary Joan of Arc Causes a Stir",2022-09-01,article,News,Theater,"['Theater', 'Transgender and Transsexuals', 'Gender', ""Women's Rights""]",1233
Top Lawyer for Oath Keepers Is Arrested in Connection With Jan. 6 Attack,2022-09-01,article,News,U.S.,"['Right-Wing Extremism and Alt-Right', 'Storming of the US Capitol (Jan, 2021)', 'United States Politics and Government']",455
"First Day of School in Ukraine, Upended by the Bleak Season of War",2022-09-01,article,News,World,"['Russian Invasion of Ukraine (2022)', 'Education (K-12)', 'Children and Childhood']",1391
"Germany Announces New L.N.G. Facility, Calling It a Green Move From Russian Energy",2022-09-01,article,News,Business Day,"['Alternative and Renewable Energy', 'Hydrogen', 'Embargoes and Sanctions', 'Energy and Power', 'Global Warming', 'International Relations', 'Natural Gas', 'Russian Invasion of Ukraine (2022)']",640
Scott Lashes Out at McConnell in Sign of Dimming Republican Hopes for Senate,2022-09-01,article,News,U.S.,['Midterm Elections (2022)'],663
A Water Crisis Drags On in Mississippi,2022-09-01,multimedia,Interactive Feature,U.S.,['Floods'],0
"With war raging near the plant, what can the U.N. inspectors accomplish?",2022-09-01,article,News,World,[],507
"Stocks on Wall Street end higher, breaking their losing streak.",2022-09-01,article,News,Business Day,"[""Standard & Poor's 500-Stock Index"", 'Prices (Fares, Fees and Rates)', 'Interest Rates', 'United States Economy']",305
An N.F.L. Player Tries for a Rookie Year Do-Over,2022-09-01,article,News,Sports,"['Football', 'Coronavirus (2019-nCoV)', 'Sports Injuries', 'Content Type: Personal Profile']",1090
A Russian Oil Executive Dies Under Murky Circumstances,2022-09-01,article,News,Business Day,"['Falls', 'Deaths (Fatalities)', 'Suicides and Suicide Attempts', 'Russian Invasion of Ukraine (2022)']",547
"Prosecute Trump, Despite the Risks?",2022-09-01,article,Letter,Opinion,"['Drugs (Pharmaceuticals)', 'Privacy', 'Parenting', 'Abortion', 'Anxiety and Stress', 'Intellectual Property', 'Surveillance of Citizens by Government', 'Mental Health and Disorders', 'Coronavirus (2019-nCoV)']",1205
Biden’s Student Loan Plan Could Face a Protracted Legal Fight,2022-09-01,article,News,U.S.,"['Student Loans', 'United States Politics and Government', 'Colleges and Universities', 'Law and Legislation', 'Suits and Litigation (Civil)', 'Executive Orders and Memorandums']",1435
"Review: In ‘On That Day in Amsterdam,’ a Traveler Becomes a Tourist",2022-09-01,article,Review,Theater,['Theater'],621
Illumina defeats F.T.C. in major antitrust case.,2022-09-01,article,News,Technology,"['Mergers, Acquisitions and Divestitures', 'Antitrust Laws and Competition Issues', 'Decisions and Verdicts', 'Start-ups', 'Courts and the Judiciary', 'Genetics and Heredity']",310
‘Our American Family’ Review: How Addiction Affects the Household,2022-09-01,article,Review,Movies,"['Documentary Films and Programs', 'Drug Abuse and Traffic', 'Families and Family Life']",289
"‘The Cathedral’ Review: A Boy, a Home, a World",2022-09-01,article,Review,Movies,['Movies'],833
‘Loving Highsmith’ Review: The Patricia You Didn’t Know,2022-09-01,article,Review,Movies,"['Books and Literature', 'Documentary Films and Programs', 'Movies', 'Homosexuality and Bisexuality', 'Dating and Relationships']",455
‘Honk for Jesus. Save Your Soul.’ Review: Resurrecting a Megachurch,2022-09-01,article,Review,Movies,['Movies'],538
California Fights Its NIMBYs,2022-09-01,article,News,Business Day,"['Land Use Policies', 'Real Estate and Housing (Residential)', 'Affordable Housing', 'Law and Legislation', 'Zoning', 'Local Government', 'Homeless Persons']",1704
A Solar Firm Plans to Build Off-Grid Neighborhoods in California,2022-09-01,article,News,Business Day,"['Solar Energy', 'Electric Light and Power', 'Real Estate and Housing (Residential)', 'Regulation and Deregulation of Industry', 'Law and Legislation', 'Batteries', 'Politics and Government', 'Prices (Fares, Fees and Rates)']",1444
"Nonprofit Aims to Persuade 100,000 Crime Survivors to Vote",2022-09-01,article,News,U.S.,"['Midterm Elections (2022)', 'Criminal Justice', 'Voting and Voters']",717
Good Things to Make With Summer Corn,2022-09-01,article,News,Food,"['Cooking and Cookbooks', 'Content Type: Service', 'Recipes']",476
A Farewell to Readers,2022-09-01,article,Op-Ed,Opinion,"['internal-sub-only-nl', 'Politics and Government', 'Race and Ethnicity', 'Colleges and Universities', 'Community Colleges']",1417
America Is Being Consumed by a Moral Panic Over Trans People,2022-09-01,article,Op-Ed,Opinion,"['Transgender and Transsexuals', 'Athletics and Sports', 'United States Politics and Government']",1489
Are there generational differences on climate in your family?,2022-09-01,article,News,New York,[],89
Venice: Can Iñárritu Beguile Oscar Voters Again With ‘Bardo’?,2022-09-01,article,News,Movies,"['Movies', 'Venice International Film Festival']",601
‘The Lord of the Rings: The Rings of Power’: The Reviews Are In,2022-09-01,article,News,Arts,['Television'],1261
"Weekly Health Quiz: Covid-19 Boosters, Teens and Love Languages",2022-09-01,multimedia,Interactive Feature,Well,"['Teenagers and Adolescence', 'Coronavirus (2019-nCoV)', 'Research', 'Vaccination and Immunization', 'Therapy and Rehabilitation', 'Suicides and Suicide Attempts', 'Alternative and Complementary Medicine', 'Drugs (Pharmaceuticals)', 'Heart']",0
"Amid Heat Wave, California Asks Electric Vehicle Owners to Limit Charging",2022-09-01,article,News,U.S.,"['Heat and Heat Waves', 'Electric and Hybrid Vehicles', 'Automobiles', 'Oil (Petroleum) and Gasoline', 'Greenhouse Gas Emissions', 'Global Warming', 'Alternative and Renewable Energy', 'Weather']",857
"For China’s Xi and Other Strongmen, Gorbachev Showed Exactly What Not to Do",2022-09-01,article,News,World,['Politics and Government'],1188
Starbucks Names a New Chief Executive,2022-09-01,article,News,Business Day,['Appointments and Executive Changes'],839
‘S.N.L.’ Loses Three More Cast Members,2022-09-01,article,News,Arts,"['Television', 'Comedy and Humor']",230
Judge Says Lindsey Graham Can Be Questioned About Election Activity,2022-09-01,article,News,U.S.,"['Absentee Voting', 'Voter Fraud (Election Fraud)', 'Rumors and Misinformation', 'Presidential Election of 2020', 'United States Politics and Government']",1136
Your Thursday Briefing: U.N. Accuses China of Possible ‘Crimes Against Humanity’,2022-09-01,article,briefing,Briefing,[],1280
"Amy Stechler, Documentarian Who Helped Define a Style, Dies at 67",2022-09-01,article,Obituary (Obit),Arts,"['Deaths (Obituaries)', 'Documentary Films and Programs', 'Television']",1050
How Much Watching Time Do You Have This Weekend?,2022-09-01,article,News,Arts,['Television'],417
No Handshake After Ukrainian Loses to Belarusian at the U.S. Open,2022-09-01,article,News,Sports,"['Tennis', 'United States Open (Tennis)', 'Russian Invasion of Ukraine (2022)']",582
"With Serena Williams on Center Stage, U.S. Open Tries to Draw New Fans",2022-09-01,article,News,Sports,"['Tennis', 'United States Open (Tennis)']",891
How do doubles teams partner up?,2022-09-01,article,News,Sports,"['Tennis', 'United States Open (Tennis)']",587
"Teenagers in South African Tavern Died of Asphyxiation, Parents Are Told",2022-09-01,article,News,World,"['Bars and Nightclubs', 'Deaths (Fatalities)', 'Stampedes', 'Teenagers and Adolescence', 'Alcoholic Beverages']",664
A short guide to understanding heat domes.,2022-09-01,article,News,U.S.,[],384
The Serena Williams ticket demand keeps going up (and up and up).,2022-09-01,article,News,Sports,"['United States Open (Tennis)', 'Tennis', 'Ticket Scalping']",291
Extreme heat begins pummeling California as crews battle wildfires.,2022-09-01,article,News,U.S.,[],549
What’s Behind the Pileup of Sex Abuse Scandals?,2022-09-01,article,News,World,"['Sex Crimes', 'Women and Girls', 'Children and Childhood', 'Mormons (Church of Jesus Christ of Latter-Day Saints)']",1210
